Deadline,120.0,130.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,210.0,220.0,230.0,240.0,250.0,260.0,270.0,280.0,290.0,300.0,310.0,
LFFCost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BruteForceCost,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,
BacktrackingCost,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,
BacktrackingCostPerf,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,
BacktrackingMultiCost,1.15,1.15,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.15,1.15,1.15,1.15,0.0,0.0,0.0,0.0,0.0,
BacktrackingDecision,1.15,1.15,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
