      time;   vmId;percentCPU; percentIO;percentRAM
    303.01;      1;    100.00;      7.00;      0.33
    303.51;      2;    100.00;      0.00;     10.29
    303.51;      1;    100.00;      7.00;      0.33
    304.01;      2;    100.00;      0.00;     10.29
    304.01;      1;      0.00;      0.00;      0.00
    304.51;      2;    100.00;      0.00;     10.29
    304.51;      1;      0.00;      0.00;      0.00
    305.01;      2;    100.00;      0.00;      9.87
    305.01;      1;    100.00;      7.00;      0.33
    305.51;      2;    100.00;      0.00;      9.87
    305.51;      1;    100.00;      7.00;      0.33
    306.01;      2;    100.00;      0.00;      9.87
    306.01;      1;    100.00;      7.00;      0.33
    306.51;      2;    100.00;      0.00;      9.87
    306.51;      1;    100.00;      7.00;      0.33
    307.01;      2;    100.00;      0.00;      9.87
    307.01;      1;    100.00;      7.00;      0.33
    307.51;      2;    100.00;      0.00;      9.87
    307.51;      1;    100.00;      7.00;      0.33
    308.01;      2;    100.00;      0.00;      9.87
    308.01;      1;    100.00;      7.00;      0.33
    308.51;      2;    100.00;      0.00;      9.87
    308.51;      1;    100.00;      7.00;      0.33
    309.01;      2;    100.00;      0.00;      9.87
    309.01;      1;    100.00;      7.00;      0.33
    309.51;      2;    100.00;      0.00;      9.87
    309.51;      1;    100.00;      7.00;      0.33
    310.01;      2;      0.00;      0.00;      0.00
    310.01;      1;    100.00;      7.00;      0.33
    310.51;      2;      0.00;      0.00;      0.00
    310.51;      1;    100.00;      7.00;      0.33
    311.01;      2;    100.00;      0.00;      8.80
    311.01;      1;    100.00;      7.00;      0.34
    311.51;      2;    100.00;      0.00;      8.80
    311.51;      1;    100.00;      7.00;      0.34
    312.01;      2;    100.00;      0.00;      8.80
    312.01;      1;    100.00;      7.00;      0.34
    312.51;      2;    100.00;      0.00;      8.80
    312.51;      1;    100.00;      7.00;      0.34
    313.01;      2;    100.00;      0.00;      8.80
    313.01;      1;    100.00;      7.00;      0.34
    313.51;      2;    100.00;      0.00;      8.80
    313.51;      1;    100.00;      7.00;      0.34
    314.01;      2;    100.00;      0.00;      8.80
    314.01;      1;    100.00;      7.00;      0.34
    314.51;      2;      0.00;      0.00;      0.00
    314.51;      1;    100.00;      7.00;      0.34
    315.01;      2;      0.00;      0.00;      0.00
    315.01;      1;      0.00;      0.00;      0.00
    315.51;      2;      0.00;      0.00;      0.00
    315.51;      1;      0.00;      0.00;      0.00
    316.01;      2;    100.00;      0.00;      9.01
    316.01;      1;    100.00;      7.00;      0.29
    316.51;      2;    100.00;      0.00;      9.01
    316.51;      1;    100.00;      7.00;      0.29
    317.01;      2;    100.00;      0.00;      9.01
    317.01;      1;    100.00;      7.00;      0.29
    317.51;      2;    100.00;      0.00;      9.01
    317.51;      1;    100.00;      7.00;      0.29
    318.01;      2;    100.00;      0.00;      9.01
    318.01;      1;    100.00;      7.00;      0.29
    318.51;      2;    100.00;      0.00;      9.01
    318.51;      1;    100.00;      7.00;      0.29
    319.01;      2;    100.00;      0.00;      9.01
    319.01;      1;    100.00;      7.00;      0.29
    319.51;      2;    100.00;      0.00;      9.01
    319.51;      1;    100.00;      7.00;      0.29
    320.01;      2;    100.00;      0.00;      9.01
    320.01;      1;    100.00;      7.00;      0.29
    320.51;      2;      0.00;      0.00;      0.00
    320.51;      1;    100.00;      7.00;      0.29
    321.01;      2;      0.00;      0.00;      0.00
    321.01;      1;    100.00;      7.00;      0.29
    321.51;      2;    100.00;      0.00;      9.19
    321.51;      1;    100.00;      7.00;      0.29
    322.01;      2;    100.00;      0.00;      9.19
    322.01;      1;    100.00;      7.00;      0.29
    322.51;      2;    100.00;      0.00;      9.19
    322.51;      1;    100.00;      7.00;      0.29
    323.01;      2;    100.00;      0.00;      9.19
    323.01;      1;    100.00;      7.00;      0.29
    323.51;      2;    100.00;      0.00;      9.19
    323.51;      1;    100.00;      7.00;      0.29
    324.01;      2;    100.00;      0.00;      9.19
    324.01;      1;    100.00;      7.00;      0.29
    324.51;      2;    100.00;      0.00;      9.19
    324.51;      1;    100.00;      7.00;      0.29
    325.01;      2;    100.00;      0.00;      9.19
    325.01;      1;    100.00;      7.00;      0.29
    325.51;      2;    100.00;      0.00;      9.19
    325.51;      1;    100.00;      7.00;      0.29
    326.01;      2;    100.00;      0.00;      9.19
    326.01;      1;    100.00;      7.00;      0.29
    326.51;      2;    100.00;      0.00;      9.19
    326.51;      1;      0.00;      0.00;      0.00
    327.01;      2;    100.00;      0.00;      9.19
    327.01;      1;      0.00;      0.00;      0.00
    327.51;      2;    100.00;      0.00;      9.37
    327.51;      1;    100.00;      7.00;      0.29
    328.01;      2;    100.00;      0.00;      9.37
    328.01;      1;    100.00;      7.00;      0.29
    328.51;      2;    100.00;      0.00;      9.37
    328.51;      1;    100.00;      7.00;      0.29
    329.01;      2;    100.00;      0.00;      9.37
    329.01;      1;    100.00;      7.00;      0.29
    329.51;      2;    100.00;      0.00;      9.37
    329.51;      1;    100.00;      7.00;      0.29
    330.01;      2;    100.00;      0.00;      9.37
    330.01;      1;    100.00;      7.00;      0.29
    330.51;      2;    100.00;      0.00;      9.37
    330.51;      1;    100.00;      7.00;      0.29
    331.01;      2;    100.00;      0.00;      9.37
    331.01;      1;    100.00;      7.00;      0.29
    331.51;      2;    100.00;      0.00;      9.37
    331.51;      1;      0.00;      0.00;      0.00
    332.01;      2;      0.00;      0.00;      0.00
    332.01;      1;      0.00;      0.00;      0.00
    332.51;      2;    100.00;      0.00;      9.52
    332.51;      1;    100.00;      7.00;      0.29
    333.01;      2;    100.00;      0.00;      9.52
    333.01;      1;    100.00;      7.00;      0.29
    333.51;      2;    100.00;      0.00;      9.52
    333.51;      1;    100.00;      7.00;      0.29
    334.01;      2;    100.00;      0.00;      9.52
    334.01;      1;    100.00;      7.00;      0.29
    334.51;      2;    100.00;      0.00;      9.52
    334.51;      1;    100.00;      7.00;      0.29
    335.01;      2;    100.00;      0.00;      9.52
    335.01;      1;    100.00;      7.00;      0.29
    335.51;      2;    100.00;      0.00;      9.52
    335.51;      1;    100.00;      7.00;      0.29
    336.01;      2;    100.00;      0.00;      9.52
    336.01;      1;      0.00;      0.00;      0.00
    336.51;      2;      0.00;      0.00;      0.00
    336.51;      1;      0.00;      0.00;      0.00
    337.01;      2;      0.00;      0.00;      0.00
    337.01;      1;      0.00;      0.00;      0.00
    337.51;      2;    100.00;      0.00;      9.70
    337.51;      1;    100.00;      7.00;      0.29
    338.01;      2;    100.00;      0.00;      9.70
    338.01;      1;    100.00;      7.00;      0.29
    338.51;      2;    100.00;      0.00;      9.70
    338.51;      1;    100.00;      7.00;      0.29
    339.01;      2;    100.00;      0.00;      9.70
    339.01;      1;    100.00;      7.00;      0.29
    339.51;      2;    100.00;      0.00;      9.70
    339.51;      1;    100.00;      7.00;      0.29
    340.01;      2;    100.00;      0.00;      9.70
    340.01;      1;    100.00;      7.00;      0.29
    340.51;      2;    100.00;      0.00;      9.70
    340.51;      1;      0.00;      0.00;      0.00
    341.01;      2;      0.00;      0.00;      0.00
    341.01;      1;      0.00;      0.00;      0.00
    341.51;      2;      0.00;      0.00;      0.00
    341.51;      1;      0.00;      0.00;      0.00
    342.01;      2;      0.00;      0.00;      0.00
    342.01;      1;      0.00;      0.00;      0.00
    342.51;      2;    100.00;      0.00;      9.83
    342.51;      1;    100.00;      7.00;      0.29
    343.01;      2;    100.00;      0.00;      9.83
    343.01;      1;    100.00;      7.00;      0.29
    343.51;      2;    100.00;      0.00;      9.83
    343.51;      1;    100.00;      7.00;      0.29
    344.01;      2;    100.00;      0.00;      9.83
    344.01;      1;    100.00;      7.00;      0.29
    344.51;      2;    100.00;      0.00;      9.83
    344.51;      1;      0.00;      0.00;      0.00
    345.01;      2;    100.00;      0.00;      9.83
    345.01;      1;      0.00;      0.00;      0.00
    345.51;      2;      0.00;      0.00;      0.00
    345.51;      1;      0.00;      0.00;      0.00
    346.01;      2;      0.00;      0.00;      0.00
    346.01;      1;      0.00;      0.00;      0.00
    346.51;      2;      0.00;      0.00;      0.00
    346.51;      1;      0.00;      0.00;      0.00
    347.01;      2;      0.00;      0.00;      0.00
    347.01;      1;      0.00;      0.00;      0.00
    347.51;      2;    100.00;      0.00;      7.26
    347.51;      1;    100.00;      7.00;      0.29
    348.01;      2;    100.00;      0.00;      7.26
    348.01;      1;    100.00;      7.00;      0.29
    348.51;      2;    100.00;      0.00;      7.26
    348.51;      1;    100.00;      7.00;      0.29
    349.01;      2;    100.00;      0.00;      7.26
    349.01;      1;    100.00;      7.00;      0.29
    349.51;      2;      0.00;      0.00;      0.00
    349.51;      1;    100.00;      7.00;      0.29
    350.01;      2;      0.00;      0.00;      0.00
    350.01;      1;    100.00;      7.00;      0.29
    350.51;      2;      0.00;      0.00;      0.00
    350.51;      1;    100.00;      7.00;      0.29
    351.01;      2;      0.00;      0.00;      0.00
    351.01;      1;      0.00;      0.00;      0.00
    351.51;      2;      0.00;      0.00;      0.00
    351.51;      1;      0.00;      0.00;      0.00
    352.01;      2;      0.00;      0.00;      0.00
    352.01;      1;      0.00;      0.00;      0.00
    352.51;      2;    100.00;      0.00;      7.37
    352.51;      1;    100.00;      7.00;      0.29
    353.01;      2;    100.00;      0.00;      7.37
    353.01;      1;    100.00;      7.00;      0.29
    353.51;      2;    100.00;      0.00;      7.37
    353.51;      1;    100.00;      7.00;      0.29
    354.01;      2;      0.00;      0.00;      0.00
    354.01;      1;    100.00;      7.00;      0.29
    354.51;      2;      0.00;      0.00;      0.00
    354.51;      1;      0.00;      0.00;      0.00
    355.01;      2;      0.00;      0.00;      0.00
    355.01;      1;      0.00;      0.00;      0.00
    355.51;      2;      0.00;      0.00;      0.00
    355.51;      1;      0.00;      0.00;      0.00
    356.01;      2;      0.00;      0.00;      0.00
    356.01;      1;      0.00;      0.00;      0.00
    356.51;      2;      0.00;      0.00;      0.00
    356.51;      1;      0.00;      0.00;      0.00
    357.01;      2;      0.00;      0.00;      0.00
    357.01;      1;      0.00;      0.00;      0.00
    357.51;      2;    100.00;      0.00;      6.86
    357.51;      1;    100.00;      7.00;      0.29
    358.01;      2;    100.00;      0.00;      6.86
    358.01;      1;    100.00;      7.00;      0.29
    358.51;      2;    100.00;      0.00;      6.86
    358.51;      1;    100.00;      7.00;      0.29
    359.01;      2;      0.00;      0.00;      0.00
    359.01;      1;      0.00;      0.00;      0.00
    359.51;      2;      0.00;      0.00;      0.00
    359.51;      1;      0.00;      0.00;      0.00
    360.01;      2;      0.00;      0.00;      0.00
    360.01;      1;      0.00;      0.00;      0.00
    360.51;      2;      0.00;      0.00;      0.00
    360.51;      1;      0.00;      0.00;      0.00
    361.01;      2;      0.00;      0.00;      0.00
    361.01;      1;      0.00;      0.00;      0.00
    361.51;      2;      0.00;      0.00;      0.00
    361.51;      1;      0.00;      0.00;      0.00
    362.01;      2;      0.00;      0.00;      0.00
    362.01;      1;      0.00;      0.00;      0.00
    362.51;      2;    100.00;      0.00;      6.62
    362.51;      1;     84.00;      7.00;      0.29
    363.01;      2;    100.00;      0.00;      6.62
    363.01;      1;     84.00;      7.00;      0.29
    363.51;      2;    100.00;      0.00;      6.62
    363.51;      1;      0.00;      0.00;      0.00
    364.01;      2;    100.00;      0.00;      6.62
    364.01;      1;      0.00;      0.00;      0.00
    364.51;      2;      0.00;      0.00;      0.00
    364.51;      1;      0.00;      0.00;      0.00
    365.01;      2;      0.00;      0.00;      0.00
    365.01;      1;      0.00;      0.00;      0.00
    365.51;      2;      0.00;      0.00;      0.00
    365.51;      1;      0.00;      0.00;      0.00
    366.01;      2;      0.00;      0.00;      0.00
    366.01;      1;      0.00;      0.00;      0.00
    366.51;      2;      0.00;      0.00;      0.00
    366.51;      1;      0.00;      0.00;      0.00
    367.01;      2;      0.00;      0.00;      0.00
    367.01;      1;      0.00;      0.00;      0.00
    367.51;      2;     91.00;      0.00;      6.68
    367.51;      1;    100.00;      7.00;      0.29
    368.01;      2;     91.00;      0.00;      6.68
    368.01;      1;    100.00;      7.00;      0.29
    368.51;      2;      0.00;      0.00;      0.00
    368.51;      1;    100.00;      7.00;      0.29
    369.01;      2;      0.00;      0.00;      0.00
    369.01;      1;      0.00;      0.00;      0.00
    369.51;      2;      0.00;      0.00;      0.00
    369.51;      1;      0.00;      0.00;      0.00
    370.01;      2;      0.00;      0.00;      0.00
    370.01;      1;      0.00;      0.00;      0.00
    370.51;      2;      0.00;      0.00;      0.00
    370.51;      1;      0.00;      0.00;      0.00
    371.01;      2;      0.00;      0.00;      0.00
    371.01;      1;      0.00;      0.00;      0.00
    371.51;      2;      0.00;      0.00;      0.00
    371.51;      1;      0.00;      0.00;      0.00
    372.01;      2;      0.00;      0.00;      0.00
    372.01;      1;      0.00;      0.00;      0.00
    372.51;      2;     77.00;      0.00;      6.72
    372.51;      1;     14.00;      7.00;      0.29
    373.01;      2;     77.00;      0.00;      6.72
    373.01;      1;      0.00;      0.00;      0.00
    373.51;      2;      0.00;      0.00;      0.00
    373.51;      1;      0.00;      0.00;      0.00
    374.01;      2;      0.00;      0.00;      0.00
    374.01;      1;      0.00;      0.00;      0.00
    374.51;      2;      0.00;      0.00;      0.00
    374.51;      1;      0.00;      0.00;      0.00
    375.01;      2;      0.00;      0.00;      0.00
    375.01;      1;      0.00;      0.00;      0.00
    375.51;      2;      0.00;      0.00;      0.00
    375.51;      1;      0.00;      0.00;      0.00
    376.01;      2;      0.00;      0.00;      0.00
    376.01;      1;      0.00;      0.00;      0.00
    376.51;      2;      0.00;      0.00;      0.00
    376.51;      1;      0.00;      0.00;      0.00
    377.01;      2;      0.00;      0.00;      0.00
    377.01;      1;      0.00;      0.00;      0.00
    377.51;      2;     42.00;      0.00;      6.76
    377.51;      1;    100.00;      7.00;      0.29
    378.01;      2;      0.00;      0.00;      0.00
    378.01;      1;    100.00;      7.00;      0.29
    378.51;      2;      0.00;      0.00;      0.00
    378.51;      1;    100.00;      7.00;      0.29
    379.01;      2;      0.00;      0.00;      0.00
    379.01;      1;    100.00;      7.00;      0.29
    379.51;      2;      0.00;      0.00;      0.00
    379.51;      1;      0.00;      0.00;      0.00
    380.01;      2;      0.00;      0.00;      0.00
    380.01;      1;      0.00;      0.00;      0.00
    380.51;      2;      0.00;      0.00;      0.00
    380.51;      1;      0.00;      0.00;      0.00
    381.01;      2;      0.00;      0.00;      0.00
    381.01;      1;      0.00;      0.00;      0.00
    381.51;      2;      0.00;      0.00;      0.00
    381.51;      1;      0.00;      0.00;      0.00
    382.01;      2;      0.00;      0.00;      0.00
    382.01;      1;      0.00;      0.00;      0.00
    382.51;      2;     28.00;      0.00;      6.78
    382.51;      1;     49.00;      7.00;      0.29
    383.01;      2;      0.00;      0.00;      0.00
    383.01;      1;      0.00;      0.00;      0.00
    383.51;      2;      0.00;      0.00;      0.00
    383.51;      1;      0.00;      0.00;      0.00
    384.01;      2;      0.00;      0.00;      0.00
    384.01;      1;      0.00;      0.00;      0.00
    384.51;      2;      0.00;      0.00;      0.00
    384.51;      1;      0.00;      0.00;      0.00
    385.01;      2;      0.00;      0.00;      0.00
    385.01;      1;      0.00;      0.00;      0.00
    385.51;      2;      0.00;      0.00;      0.00
    385.51;      1;      0.00;      0.00;      0.00
    386.01;      2;      0.00;      0.00;      0.00
    386.01;      1;      0.00;      0.00;      0.00
    386.51;      2;      0.00;      0.00;      0.00
    386.51;      1;      0.00;      0.00;      0.00
    387.01;      2;      0.00;      0.00;      0.00
    387.01;      1;      0.00;      0.00;      0.00
    387.51;      2;      0.00;      0.00;      0.00
    387.51;      1;      0.00;      0.00;      0.00
    388.01;      2;      0.00;      0.00;      0.00
    388.01;      1;      0.00;      0.00;      0.00
    388.51;      2;      0.00;      0.00;      0.00
    388.51;      1;      0.00;      0.00;      0.00
    389.01;      2;      0.00;      0.00;      0.00
    389.01;      1;      0.00;      0.00;      0.00
    389.51;      2;      0.00;      0.00;      0.00
    389.51;      1;      0.00;      0.00;      0.00
    390.01;      2;      0.00;      0.00;      0.00
    390.01;      1;      0.00;      0.00;      0.00
    390.51;      2;      0.00;      0.00;      0.00
    390.51;      1;      0.00;      0.00;      0.00
    391.01;      2;      0.00;      0.00;      0.00
    391.01;      1;      0.00;      0.00;      0.00
    391.51;      2;      0.00;      0.00;      0.00
    391.51;      1;      0.00;      0.00;      0.00
    392.01;      2;      0.00;      0.00;      0.00
    392.01;      1;      0.00;      0.00;      0.00
    392.51;      2;      0.00;      0.00;      0.00
    392.51;      1;     14.00;      7.00;      0.29
    393.01;      2;      0.00;      0.00;      0.00
    393.01;      1;      0.00;      0.00;      0.00
    393.51;      2;      0.00;      0.00;      0.00
    393.51;      1;      0.00;      0.00;      0.00
    394.01;      2;      0.00;      0.00;      0.00
    394.01;      1;      0.00;      0.00;      0.00
    394.51;      2;      0.00;      0.00;      0.00
    394.51;      1;      0.00;      0.00;      0.00
    395.01;      2;      0.00;      0.00;      0.00
    395.01;      1;      0.00;      0.00;      0.00
    395.51;      2;      0.00;      0.00;      0.00
    395.51;      1;      0.00;      0.00;      0.00
    396.01;      2;      0.00;      0.00;      0.00
    396.01;      1;      0.00;      0.00;      0.00
    396.51;      2;      0.00;      0.00;      0.00
    396.51;      1;      0.00;      0.00;      0.00
    397.01;      2;      0.00;      0.00;      0.00
    397.01;      1;      0.00;      0.00;      0.00
    397.51;      2;      0.00;      0.00;      0.00
    397.51;      1;     21.00;      7.00;      0.29
    398.01;      2;      0.00;      0.00;      0.00
    398.01;      1;      0.00;      0.00;      0.00
    398.51;      2;      0.00;      0.00;      0.00
    398.51;      1;      0.00;      0.00;      0.00
    399.01;      2;      0.00;      0.00;      0.00
    399.01;      1;      0.00;      0.00;      0.00
    399.51;      2;      0.00;      0.00;      0.00
    399.51;      1;      0.00;      0.00;      0.00
    400.01;      2;      0.00;      0.00;      0.00
    400.01;      1;      0.00;      0.00;      0.00
    400.51;      2;      0.00;      0.00;      0.00
    400.51;      1;      0.00;      0.00;      0.00
    401.01;      2;      0.00;      0.00;      0.00
    401.01;      1;      0.00;      0.00;      0.00
    401.51;      2;      0.00;      0.00;      0.00
    401.51;      1;      0.00;      0.00;      0.00
    402.01;      2;      0.00;      0.00;      0.00
    402.01;      1;      0.00;      0.00;      0.00
    402.51;      2;      0.00;      0.00;      0.00
    402.51;      1;      0.00;      0.00;      0.00
    403.01;      2;      0.00;      0.00;      0.00
    403.01;      1;      0.00;      0.00;      0.00
    403.51;      2;      0.00;      0.00;      0.00
    403.51;      1;      0.00;      0.00;      0.00
    404.01;      2;      0.00;      0.00;      0.00
    404.01;      1;      0.00;      0.00;      0.00
    404.51;      2;      0.00;      0.00;      0.00
    404.51;      1;      0.00;      0.00;      0.00
    405.01;      2;      0.00;      0.00;      0.00
    405.01;      1;      0.00;      0.00;      0.00
    405.51;      2;      0.00;      0.00;      0.00
    405.51;      1;      0.00;      0.00;      0.00
    406.01;      2;      0.00;      0.00;      0.00
    406.01;      1;      0.00;      0.00;      0.00
    406.51;      2;      0.00;      0.00;      0.00
    406.51;      1;      0.00;      0.00;      0.00
    407.01;      2;      0.00;      0.00;      0.00
    407.01;      1;      0.00;      0.00;      0.00
    407.51;      2;      0.00;      0.00;      0.00
    407.51;      1;      0.00;      0.00;      0.00
    408.01;      2;      0.00;      0.00;      0.00
    408.01;      1;      0.00;      0.00;      0.00
    408.51;      2;      0.00;      0.00;      0.00
    408.51;      1;      0.00;      0.00;      0.00
    409.01;      2;      0.00;      0.00;      0.00
    409.01;      1;      0.00;      0.00;      0.00
    409.51;      2;      0.00;      0.00;      0.00
    409.51;      1;      0.00;      0.00;      0.00
    410.01;      2;      0.00;      0.00;      0.00
    410.01;      1;      0.00;      0.00;      0.00
    410.51;      2;      0.00;      0.00;      0.00
    410.51;      1;      0.00;      0.00;      0.00
    411.01;      2;      0.00;      0.00;      0.00
    411.01;      1;      0.00;      0.00;      0.00
    411.51;      2;      0.00;      0.00;      0.00
    411.51;      1;      0.00;      0.00;      0.00
    412.01;      2;      0.00;      0.00;      0.00
    412.01;      1;      0.00;      0.00;      0.00
    412.51;      2;      0.00;      0.00;      0.00
    412.51;      1;      0.00;      0.00;      0.00
    413.01;      2;      0.00;      0.00;      0.00
    413.01;      1;      0.00;      0.00;      0.00
    413.51;      2;      0.00;      0.00;      0.00
    413.51;      1;      0.00;      0.00;      0.00
    414.01;      2;      0.00;      0.00;      0.00
    414.01;      1;      0.00;      0.00;      0.00
    414.51;      2;      0.00;      0.00;      0.00
    414.51;      1;      0.00;      0.00;      0.00
    415.01;      2;      0.00;      0.00;      0.00
    415.01;      1;      0.00;      0.00;      0.00
    415.51;      2;      0.00;      0.00;      0.00
    415.51;      1;      0.00;      0.00;      0.00
    416.01;      2;      0.00;      0.00;      0.00
    416.01;      1;      0.00;      0.00;      0.00
    416.51;      2;      0.00;      0.00;      0.00
    416.51;      1;      0.00;      0.00;      0.00
    417.01;      2;      0.00;      0.00;      0.00
    417.01;      1;      0.00;      0.00;      0.00
    417.51;      2;      0.00;      0.00;      0.00
    417.51;      1;      0.00;      0.00;      0.00
    418.01;      2;      0.00;      0.00;      0.00
    418.01;      1;      0.00;      0.00;      0.00
    418.51;      2;      0.00;      0.00;      0.00
    418.51;      1;      0.00;      0.00;      0.00
    419.01;      2;      0.00;      0.00;      0.00
    419.01;      1;      0.00;      0.00;      0.00
    419.51;      2;      0.00;      0.00;      0.00
    419.51;      1;      0.00;      0.00;      0.00
    420.01;      2;      0.00;      0.00;      0.00
    420.01;      1;      0.00;      0.00;      0.00
    420.51;      2;      0.00;      0.00;      0.00
    420.51;      1;      0.00;      0.00;      0.00
    421.01;      2;      0.00;      0.00;      0.00
    421.01;      1;      0.00;      0.00;      0.00
    421.51;      2;      0.00;      0.00;      0.00
    421.51;      1;      0.00;      0.00;      0.00
    422.01;      2;      0.00;      0.00;      0.00
    422.01;      1;      0.00;      0.00;      0.00
    422.51;      2;      0.00;      0.00;      0.00
    422.51;      1;      0.00;      0.00;      0.00
    423.01;      2;      0.00;      0.00;      0.00
    423.01;      1;      0.00;      0.00;      0.00
    423.51;      2;      0.00;      0.00;      0.00
    423.51;      1;      0.00;      0.00;      0.00
    424.01;      2;      0.00;      0.00;      0.00
    424.01;      1;      0.00;      0.00;      0.00
    424.51;      2;      0.00;      0.00;      0.00
    424.51;      1;      0.00;      0.00;      0.00
    425.01;      2;      0.00;      0.00;      0.00
    425.01;      1;      0.00;      0.00;      0.00
    425.51;      2;      0.00;      0.00;      0.00
    425.51;      1;      0.00;      0.00;      0.00
    426.01;      2;      0.00;      0.00;      0.00
    426.01;      1;      0.00;      0.00;      0.00
    426.51;      2;      0.00;      0.00;      0.00
    426.51;      1;      0.00;      0.00;      0.00
    427.01;      2;      0.00;      0.00;      0.00
    427.01;      1;      0.00;      0.00;      0.00
    427.51;      2;      0.00;      0.00;      0.00
    427.51;      1;      0.00;      0.00;      0.00
    428.01;      2;      0.00;      0.00;      0.00
    428.01;      1;      0.00;      0.00;      0.00
    428.51;      2;      0.00;      0.00;      0.00
    428.51;      1;      0.00;      0.00;      0.00
    429.01;      2;      0.00;      0.00;      0.00
    429.01;      1;      0.00;      0.00;      0.00
    429.51;      2;      0.00;      0.00;      0.00
    429.51;      1;      0.00;      0.00;      0.00
    430.01;      2;      0.00;      0.00;      0.00
    430.01;      1;      0.00;      0.00;      0.00
    430.51;      2;      0.00;      0.00;      0.00
    430.51;      1;      0.00;      0.00;      0.00
    431.01;      2;      0.00;      0.00;      0.00
    431.01;      1;      0.00;      0.00;      0.00
    431.51;      2;      0.00;      0.00;      0.00
    431.51;      1;      0.00;      0.00;      0.00
    432.01;      2;      0.00;      0.00;      0.00
    432.01;      1;      0.00;      0.00;      0.00
    432.51;      2;      0.00;      0.00;      0.00
    432.51;      1;      0.00;      0.00;      0.00
    433.01;      2;      0.00;      0.00;      0.00
    433.01;      1;      0.00;      0.00;      0.00
    433.51;      2;      0.00;      0.00;      0.00
    433.51;      1;      0.00;      0.00;      0.00
    434.01;      2;      0.00;      0.00;      0.00
    434.01;      1;      0.00;      0.00;      0.00
    434.51;      2;      0.00;      0.00;      0.00
    434.51;      1;      0.00;      0.00;      0.00
    435.01;      2;      0.00;      0.00;      0.00
    435.01;      1;      0.00;      0.00;      0.00
    435.51;      2;      0.00;      0.00;      0.00
    435.51;      1;      0.00;      0.00;      0.00
    436.01;      2;      0.00;      0.00;      0.00
    436.01;      1;      0.00;      0.00;      0.00
    436.51;      2;      0.00;      0.00;      0.00
    436.51;      1;      0.00;      0.00;      0.00
    437.01;      2;      0.00;      0.00;      0.00
    437.01;      1;      0.00;      0.00;      0.00
    437.51;      2;      0.00;      0.00;      0.00
    437.51;      1;      0.00;      0.00;      0.00
    438.01;      2;      0.00;      0.00;      0.00
    438.01;      1;      0.00;      0.00;      0.00
    438.51;      2;      0.00;      0.00;      0.00
    438.51;      1;      0.00;      0.00;      0.00
    439.01;      2;      0.00;      0.00;      0.00
    439.01;      1;      0.00;      0.00;      0.00
    439.51;      2;      0.00;      0.00;      0.00
    439.51;      1;      0.00;      0.00;      0.00
    440.01;      2;      0.00;      0.00;      0.00
    440.01;      1;      0.00;      0.00;      0.00
    440.51;      2;      0.00;      0.00;      0.00
    440.51;      1;      0.00;      0.00;      0.00
    441.01;      2;      0.00;      0.00;      0.00
    441.01;      1;      0.00;      0.00;      0.00
    441.51;      2;      0.00;      0.00;      0.00
    441.51;      1;      0.00;      0.00;      0.00
    442.01;      2;      0.00;      0.00;      0.00
    442.01;      1;      0.00;      0.00;      0.00
