      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      0.51;      2;      0.00;      0.00;      0.00
      0.51;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      1.51;      2;      0.00;      0.00;      0.00
      1.51;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      2.51;      2;      0.00;      0.00;      0.00
      2.51;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      3.51;      2;      0.00;      0.00;      0.00
      3.51;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      4.51;      2;      0.00;      0.00;      0.00
      4.51;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      4.63
      5.01;      1;    100.00;      4.00;      0.14
      5.51;      2;    100.00;      0.00;      4.63
      5.51;      1;    100.00;      4.00;      0.14
      6.01;      2;    100.00;      0.00;      4.63
      6.01;      1;    100.00;      4.00;      0.14
      6.51;      2;    100.00;      0.00;      4.63
      6.51;      1;    100.00;      4.00;      0.14
      7.01;      2;    100.00;      0.00;      4.63
      7.01;      1;    100.00;      4.00;      0.14
      7.51;      2;    100.00;      0.00;      4.63
      7.51;      1;    100.00;      4.00;      0.14
      8.01;      2;    100.00;      0.00;      4.63
      8.01;      1;      0.00;      0.00;      0.00
      8.51;      2;    100.00;      0.00;      4.63
      8.51;      1;      0.00;      0.00;      0.00
      9.01;      2;    100.00;      0.00;      4.63
      9.01;      1;      0.00;      0.00;      0.00
      9.51;      2;      0.00;      0.00;      0.00
      9.51;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      4.75
     10.01;      1;    100.00;      4.00;      0.14
     10.51;      2;    100.00;      0.00;      4.75
     10.51;      1;    100.00;      4.00;      0.14
     11.01;      2;    100.00;      0.00;      4.75
     11.01;      1;    100.00;      4.00;      0.14
     11.51;      2;    100.00;      0.00;      4.75
     11.51;      1;    100.00;      4.00;      0.14
     12.01;      2;    100.00;      0.00;      4.75
     12.01;      1;    100.00;      4.00;      0.14
     12.51;      2;    100.00;      0.00;      4.75
     12.51;      1;    100.00;      4.00;      0.14
     13.01;      2;      0.00;      0.00;      0.00
     13.01;      1;    100.00;      4.00;      0.14
     13.51;      2;      0.00;      0.00;      0.00
     13.51;      1;      0.00;      0.00;      0.00
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;      0.00;      0.00;      0.00
     14.51;      2;      0.00;      0.00;      0.00
     14.51;      1;      0.00;      0.00;      0.00
     15.01;      2;    100.00;      0.00;      5.24
     15.01;      1;    100.00;      4.00;      0.15
     15.51;      2;    100.00;      0.00;      5.24
     15.51;      1;    100.00;      4.00;      0.15
     16.01;      2;    100.00;      0.00;      5.24
     16.01;      1;    100.00;      4.00;      0.15
     16.51;      2;    100.00;      0.00;      5.24
     16.51;      1;    100.00;      4.00;      0.15
     17.01;      2;    100.00;      0.00;      5.24
     17.01;      1;    100.00;      4.00;      0.15
     17.51;      2;    100.00;      0.00;      5.24
     17.51;      1;      0.00;      0.00;      0.00
     18.01;      2;      0.00;      0.00;      0.00
     18.01;      1;      0.00;      0.00;      0.00
     18.51;      2;      0.00;      0.00;      0.00
     18.51;      1;      0.00;      0.00;      0.00
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     19.51;      2;      0.00;      0.00;      0.00
     19.51;      1;      0.00;      0.00;      0.00
     20.01;      2;    100.00;      0.00;      5.40
     20.01;      1;    100.00;      4.00;      0.15
     20.51;      2;    100.00;      0.00;      5.40
     20.51;      1;    100.00;      4.00;      0.15
     21.01;      2;    100.00;      0.00;      5.40
     21.01;      1;    100.00;      4.00;      0.15
     21.51;      2;    100.00;      0.00;      5.40
     21.51;      1;    100.00;      4.00;      0.15
     22.01;      2;    100.00;      0.00;      5.40
     22.01;      1;    100.00;      4.00;      0.15
     22.51;      2;    100.00;      0.00;      5.40
     22.51;      1;    100.00;      4.00;      0.15
     23.01;      2;      0.00;      0.00;      0.00
     23.01;      1;    100.00;      4.00;      0.15
     23.51;      2;      0.00;      0.00;      0.00
     23.51;      1;      0.00;      0.00;      0.00
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;      0.00;      0.00;      0.00
     24.51;      2;      0.00;      0.00;      0.00
     24.51;      1;      0.00;      0.00;      0.00
     25.01;      2;    100.00;      0.00;      6.09
     25.01;      1;    100.00;      4.00;      0.17
     25.51;      2;    100.00;      0.00;      6.09
     25.51;      1;    100.00;      4.00;      0.17
     26.01;      2;    100.00;      0.00;      6.09
     26.01;      1;    100.00;      4.00;      0.17
     26.51;      2;    100.00;      0.00;      6.09
     26.51;      1;    100.00;      4.00;      0.17
     27.01;      2;    100.00;      0.00;      6.09
     27.01;      1;    100.00;      4.00;      0.17
     27.51;      2;    100.00;      0.00;      6.09
     27.51;      1;    100.00;      4.00;      0.17
     28.01;      2;      0.00;      0.00;      0.00
     28.01;      1;      0.00;      0.00;      0.00
     28.51;      2;      0.00;      0.00;      0.00
     28.51;      1;      0.00;      0.00;      0.00
     29.01;      2;      0.00;      0.00;      0.00
     29.01;      1;      0.00;      0.00;      0.00
     29.51;      2;      0.00;      0.00;      0.00
     29.51;      1;      0.00;      0.00;      0.00
     30.01;      2;    100.00;      0.00;      5.34
     30.01;      1;    100.00;      4.00;      0.17
     30.51;      2;    100.00;      0.00;      5.34
     30.51;      1;    100.00;      4.00;      0.17
     31.01;      2;    100.00;      0.00;      5.34
     31.01;      1;    100.00;      4.00;      0.17
     31.51;      2;    100.00;      0.00;      5.34
     31.51;      1;    100.00;      4.00;      0.17
     32.01;      2;    100.00;      0.00;      5.34
     32.01;      1;    100.00;      4.00;      0.17
