      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      0.51;      2;      0.00;      0.00;      0.00
      0.51;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      1.51;      2;      0.00;      0.00;      0.00
      1.51;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      2.51;      2;      0.00;      0.00;      0.00
      2.51;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      3.51;      2;      0.00;      0.00;      0.00
      3.51;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      4.51;      2;      0.00;      0.00;      0.00
      4.51;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      5.79
      5.01;      1;    100.00;      5.00;      0.17
      5.51;      2;    100.00;      0.00;      5.79
      5.51;      1;    100.00;      5.00;      0.17
      6.01;      2;    100.00;      0.00;      5.79
      6.01;      1;    100.00;      5.00;      0.17
      6.51;      2;    100.00;      0.00;      5.79
      6.51;      1;    100.00;      5.00;      0.17
      7.01;      2;    100.00;      0.00;      5.79
      7.01;      1;    100.00;      5.00;      0.17
      7.51;      2;    100.00;      0.00;      5.79
      7.51;      1;    100.00;      5.00;      0.17
      8.01;      2;    100.00;      0.00;      5.79
      8.01;      1;    100.00;      5.00;      0.17
      8.51;      2;    100.00;      0.00;      5.79
      8.51;      1;    100.00;      5.00;      0.17
      9.01;      2;    100.00;      0.00;      5.79
      9.01;      1;      0.00;      0.00;      0.00
      9.51;      2;    100.00;      0.00;      5.79
      9.51;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      5.79
     10.01;      1;      0.00;      0.00;      0.00
     10.51;      2;    100.00;      0.00;      5.94
     10.51;      1;    100.00;      5.00;      0.17
     11.01;      2;    100.00;      0.00;      5.94
     11.01;      1;    100.00;      5.00;      0.17
     11.51;      2;    100.00;      0.00;      5.94
     11.51;      1;    100.00;      5.00;      0.17
     12.01;      2;    100.00;      0.00;      5.94
     12.01;      1;    100.00;      5.00;      0.17
     12.51;      2;    100.00;      0.00;      5.94
     12.51;      1;    100.00;      5.00;      0.17
     13.01;      2;    100.00;      0.00;      5.94
     13.01;      1;    100.00;      5.00;      0.17
     13.51;      2;    100.00;      0.00;      5.94
     13.51;      1;    100.00;      5.00;      0.17
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;    100.00;      5.00;      0.17
     14.51;      2;      0.00;      0.00;      0.00
     14.51;      1;      0.00;      0.00;      0.00
     15.01;      2;      0.00;      0.00;      0.00
     15.01;      1;      0.00;      0.00;      0.00
     15.51;      2;    100.00;      0.00;      6.54
     15.51;      1;    100.00;      5.00;      0.19
     16.01;      2;    100.00;      0.00;      6.54
     16.01;      1;    100.00;      5.00;      0.19
     16.51;      2;    100.00;      0.00;      6.54
     16.51;      1;    100.00;      5.00;      0.19
     17.01;      2;    100.00;      0.00;      6.54
     17.01;      1;    100.00;      5.00;      0.19
     17.51;      2;    100.00;      0.00;      6.54
     17.51;      1;    100.00;      5.00;      0.19
     18.01;      2;    100.00;      0.00;      6.54
     18.01;      1;    100.00;      5.00;      0.19
     18.51;      2;    100.00;      0.00;      6.54
     18.51;      1;    100.00;      5.00;      0.19
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     19.51;      2;      0.00;      0.00;      0.00
     19.51;      1;      0.00;      0.00;      0.00
     20.01;      2;      0.00;      0.00;      0.00
     20.01;      1;      0.00;      0.00;      0.00
     20.51;      2;    100.00;      0.00;      6.75
     20.51;      1;    100.00;      5.00;      0.19
     21.01;      2;    100.00;      0.00;      6.75
     21.01;      1;    100.00;      5.00;      0.19
     21.51;      2;    100.00;      0.00;      6.75
     21.51;      1;    100.00;      5.00;      0.19
     22.01;      2;    100.00;      0.00;      6.75
     22.01;      1;    100.00;      5.00;      0.19
     22.51;      2;    100.00;      0.00;      6.75
     22.51;      1;    100.00;      5.00;      0.19
     23.01;      2;    100.00;      0.00;      6.75
     23.01;      1;    100.00;      5.00;      0.19
     23.51;      2;    100.00;      0.00;      6.75
     23.51;      1;    100.00;      5.00;      0.19
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;    100.00;      5.00;      0.19
     24.51;      2;      0.00;      0.00;      0.00
     24.51;      1;    100.00;      5.00;      0.19
     25.01;      2;      0.00;      0.00;      0.00
     25.01;      1;      0.00;      0.00;      0.00
     25.51;      2;    100.00;      0.00;      7.61
     25.51;      1;    100.00;      5.00;      0.21
     26.01;      2;    100.00;      0.00;      7.61
     26.01;      1;    100.00;      5.00;      0.21
     26.51;      2;    100.00;      0.00;      7.61
     26.51;      1;    100.00;      5.00;      0.21
     27.01;      2;    100.00;      0.00;      7.61
     27.01;      1;    100.00;      5.00;      0.21
     27.51;      2;    100.00;      0.00;      7.61
     27.51;      1;    100.00;      5.00;      0.21
     28.01;      2;    100.00;      0.00;      7.61
     28.01;      1;    100.00;      5.00;      0.21
     28.51;      2;    100.00;      0.00;      7.61
     28.51;      1;    100.00;      5.00;      0.21
     29.01;      2;    100.00;      0.00;      7.61
     29.01;      1;    100.00;      5.00;      0.21
     29.51;      2;      0.00;      0.00;      0.00
     29.51;      1;      0.00;      0.00;      0.00
     30.01;      2;      0.00;      0.00;      0.00
     30.01;      1;      0.00;      0.00;      0.00
     30.51;      2;    100.00;      0.00;      6.67
     30.51;      1;    100.00;      5.00;      0.21
     31.01;      2;    100.00;      0.00;      6.67
     31.01;      1;    100.00;      5.00;      0.21
     31.51;      2;    100.00;      0.00;      6.67
     31.51;      1;    100.00;      5.00;      0.21
     32.01;      2;    100.00;      0.00;      6.67
     32.01;      1;    100.00;      5.00;      0.21
