      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      0.51;      2;      0.00;      0.00;      0.00
      0.51;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      1.51;      2;      0.00;      0.00;      0.00
      1.51;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      2.51;      2;      0.00;      0.00;      0.00
      2.51;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      3.51;      2;      0.00;      0.00;      0.00
      3.51;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      4.51;      2;      0.00;      0.00;      0.00
      4.51;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      2.31
      5.01;      1;    100.00;      2.00;      0.07
      5.51;      2;    100.00;      0.00;      2.31
      5.51;      1;    100.00;      2.00;      0.07
      6.01;      2;    100.00;      0.00;      2.31
      6.01;      1;    100.00;      2.00;      0.07
      6.51;      2;    100.00;      0.00;      2.31
      6.51;      1;      0.00;      0.00;      0.00
      7.01;      2;    100.00;      0.00;      2.31
      7.01;      1;      0.00;      0.00;      0.00
      7.51;      2;      0.00;      0.00;      0.00
      7.51;      1;      0.00;      0.00;      0.00
      8.01;      2;      0.00;      0.00;      0.00
      8.01;      1;      0.00;      0.00;      0.00
      8.51;      2;      0.00;      0.00;      0.00
      8.51;      1;      0.00;      0.00;      0.00
      9.01;      2;      0.00;      0.00;      0.00
      9.01;      1;      0.00;      0.00;      0.00
      9.51;      2;      0.00;      0.00;      0.00
      9.51;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      2.38
     10.01;      1;    100.00;      2.00;      0.07
     10.51;      2;    100.00;      0.00;      2.38
     10.51;      1;    100.00;      2.00;      0.07
     11.01;      2;    100.00;      0.00;      2.38
     11.01;      1;    100.00;      2.00;      0.07
     11.51;      2;      0.00;      0.00;      0.00
     11.51;      1;    100.00;      2.00;      0.07
     12.01;      2;      0.00;      0.00;      0.00
     12.01;      1;      0.00;      0.00;      0.00
     12.51;      2;      0.00;      0.00;      0.00
     12.51;      1;      0.00;      0.00;      0.00
     13.01;      2;      0.00;      0.00;      0.00
     13.01;      1;      0.00;      0.00;      0.00
     13.51;      2;      0.00;      0.00;      0.00
     13.51;      1;      0.00;      0.00;      0.00
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;      0.00;      0.00;      0.00
     14.51;      2;      0.00;      0.00;      0.00
     14.51;      1;      0.00;      0.00;      0.00
     15.01;      2;    100.00;      0.00;      2.62
     15.01;      1;    100.00;      2.00;      0.07
     15.51;      2;    100.00;      0.00;      2.62
     15.51;      1;    100.00;      2.00;      0.07
     16.01;      2;    100.00;      0.00;      2.62
     16.01;      1;    100.00;      2.00;      0.07
     16.51;      2;      0.00;      0.00;      0.00
     16.51;      1;      0.00;      0.00;      0.00
     17.01;      2;      0.00;      0.00;      0.00
     17.01;      1;      0.00;      0.00;      0.00
     17.51;      2;      0.00;      0.00;      0.00
     17.51;      1;      0.00;      0.00;      0.00
     18.01;      2;      0.00;      0.00;      0.00
     18.01;      1;      0.00;      0.00;      0.00
     18.51;      2;      0.00;      0.00;      0.00
     18.51;      1;      0.00;      0.00;      0.00
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     19.51;      2;      0.00;      0.00;      0.00
     19.51;      1;      0.00;      0.00;      0.00
     20.01;      2;    100.00;      0.00;      2.70
     20.01;      1;    100.00;      2.00;      0.08
     20.51;      2;    100.00;      0.00;      2.70
     20.51;      1;    100.00;      2.00;      0.08
     21.01;      2;    100.00;      0.00;      2.70
     21.01;      1;    100.00;      2.00;      0.08
     21.51;      2;      0.00;      0.00;      0.00
     21.51;      1;    100.00;      2.00;      0.08
     22.01;      2;      0.00;      0.00;      0.00
     22.01;      1;      0.00;      0.00;      0.00
     22.51;      2;      0.00;      0.00;      0.00
     22.51;      1;      0.00;      0.00;      0.00
     23.01;      2;      0.00;      0.00;      0.00
     23.01;      1;      0.00;      0.00;      0.00
     23.51;      2;      0.00;      0.00;      0.00
     23.51;      1;      0.00;      0.00;      0.00
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;      0.00;      0.00;      0.00
     24.51;      2;      0.00;      0.00;      0.00
     24.51;      1;      0.00;      0.00;      0.00
     25.01;      2;    100.00;      0.00;      3.05
     25.01;      1;    100.00;      2.00;      0.09
     25.51;      2;    100.00;      0.00;      3.05
     25.51;      1;    100.00;      2.00;      0.09
     26.01;      2;    100.00;      0.00;      3.05
     26.01;      1;    100.00;      2.00;      0.09
     26.51;      2;      0.00;      0.00;      0.00
     26.51;      1;      0.00;      0.00;      0.00
     27.01;      2;      0.00;      0.00;      0.00
     27.01;      1;      0.00;      0.00;      0.00
     27.51;      2;      0.00;      0.00;      0.00
     27.51;      1;      0.00;      0.00;      0.00
     28.01;      2;      0.00;      0.00;      0.00
     28.01;      1;      0.00;      0.00;      0.00
     28.51;      2;      0.00;      0.00;      0.00
     28.51;      1;      0.00;      0.00;      0.00
     29.01;      2;      0.00;      0.00;      0.00
     29.01;      1;      0.00;      0.00;      0.00
     29.51;      2;      0.00;      0.00;      0.00
     29.51;      1;      0.00;      0.00;      0.00
     30.01;      2;    100.00;      0.00;      2.67
     30.01;      1;    100.00;      2.00;      0.09
     30.51;      2;    100.00;      0.00;      2.67
     30.51;      1;    100.00;      2.00;      0.09
     31.01;      2;    100.00;      0.00;      2.67
     31.01;      1;    100.00;      2.00;      0.09
     31.51;      2;      0.00;      0.00;      0.00
     31.51;      1;    100.00;      2.00;      0.09
     32.01;      2;      0.00;      0.00;      0.00
     32.01;      1;      0.00;      0.00;      0.00
