      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      0.51;      2;      0.00;      0.00;      0.00
      0.51;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      1.51;      2;      0.00;      0.00;      0.00
      1.51;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      2.51;      2;      0.00;      0.00;      0.00
      2.51;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      3.51;      2;      0.00;      0.00;      0.00
      3.51;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      4.51;      2;      0.00;      0.00;      0.00
      4.51;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      3.47
      5.01;      1;    100.00;      3.00;      0.10
      5.51;      2;    100.00;      0.00;      3.47
      5.51;      1;    100.00;      3.00;      0.10
      6.01;      2;    100.00;      0.00;      3.47
      6.01;      1;    100.00;      3.00;      0.10
      6.51;      2;    100.00;      0.00;      3.47
      6.51;      1;    100.00;      3.00;      0.10
      7.01;      2;    100.00;      0.00;      3.47
      7.01;      1;    100.00;      3.00;      0.10
      7.51;      2;    100.00;      0.00;      3.47
      7.51;      1;      0.00;      0.00;      0.00
      8.01;      2;    100.00;      0.00;      3.47
      8.01;      1;      0.00;      0.00;      0.00
      8.51;      2;      0.00;      0.00;      0.00
      8.51;      1;      0.00;      0.00;      0.00
      9.01;      2;      0.00;      0.00;      0.00
      9.01;      1;      0.00;      0.00;      0.00
      9.51;      2;      0.00;      0.00;      0.00
      9.51;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      3.56
     10.01;      1;    100.00;      3.00;      0.10
     10.51;      2;    100.00;      0.00;      3.56
     10.51;      1;    100.00;      3.00;      0.10
     11.01;      2;    100.00;      0.00;      3.56
     11.01;      1;    100.00;      3.00;      0.10
     11.51;      2;    100.00;      0.00;      3.56
     11.51;      1;    100.00;      3.00;      0.10
     12.01;      2;    100.00;      0.00;      3.56
     12.01;      1;    100.00;      3.00;      0.10
     12.51;      2;      0.00;      0.00;      0.00
     12.51;      1;      0.00;      0.00;      0.00
     13.01;      2;      0.00;      0.00;      0.00
     13.01;      1;      0.00;      0.00;      0.00
     13.51;      2;      0.00;      0.00;      0.00
     13.51;      1;      0.00;      0.00;      0.00
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;      0.00;      0.00;      0.00
     14.51;      2;      0.00;      0.00;      0.00
     14.51;      1;      0.00;      0.00;      0.00
     15.01;      2;    100.00;      0.00;      3.93
     15.01;      1;    100.00;      3.00;      0.11
     15.51;      2;    100.00;      0.00;      3.93
     15.51;      1;    100.00;      3.00;      0.11
     16.01;      2;    100.00;      0.00;      3.93
     16.01;      1;    100.00;      3.00;      0.11
     16.51;      2;    100.00;      0.00;      3.93
     16.51;      1;    100.00;      3.00;      0.11
     17.01;      2;    100.00;      0.00;      3.93
     17.01;      1;      0.00;      0.00;      0.00
     17.51;      2;      0.00;      0.00;      0.00
     17.51;      1;      0.00;      0.00;      0.00
     18.01;      2;      0.00;      0.00;      0.00
     18.01;      1;      0.00;      0.00;      0.00
     18.51;      2;      0.00;      0.00;      0.00
     18.51;      1;      0.00;      0.00;      0.00
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     19.51;      2;      0.00;      0.00;      0.00
     19.51;      1;      0.00;      0.00;      0.00
     20.01;      2;    100.00;      0.00;      4.05
     20.01;      1;    100.00;      3.00;      0.12
     20.51;      2;    100.00;      0.00;      4.05
     20.51;      1;    100.00;      3.00;      0.12
     21.01;      2;    100.00;      0.00;      4.05
     21.01;      1;    100.00;      3.00;      0.12
     21.51;      2;    100.00;      0.00;      4.05
     21.51;      1;    100.00;      3.00;      0.12
     22.01;      2;    100.00;      0.00;      4.05
     22.01;      1;    100.00;      3.00;      0.12
     22.51;      2;      0.00;      0.00;      0.00
     22.51;      1;      0.00;      0.00;      0.00
     23.01;      2;      0.00;      0.00;      0.00
     23.01;      1;      0.00;      0.00;      0.00
     23.51;      2;      0.00;      0.00;      0.00
     23.51;      1;      0.00;      0.00;      0.00
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;      0.00;      0.00;      0.00
     24.51;      2;      0.00;      0.00;      0.00
     24.51;      1;      0.00;      0.00;      0.00
     25.01;      2;    100.00;      0.00;      4.57
     25.01;      1;    100.00;      3.00;      0.13
     25.51;      2;    100.00;      0.00;      4.57
     25.51;      1;    100.00;      3.00;      0.13
     26.01;      2;    100.00;      0.00;      4.57
     26.01;      1;    100.00;      3.00;      0.13
     26.51;      2;    100.00;      0.00;      4.57
     26.51;      1;    100.00;      3.00;      0.13
     27.01;      2;    100.00;      0.00;      4.57
     27.01;      1;    100.00;      3.00;      0.13
     27.51;      2;      0.00;      0.00;      0.00
     27.51;      1;      0.00;      0.00;      0.00
     28.01;      2;      0.00;      0.00;      0.00
     28.01;      1;      0.00;      0.00;      0.00
     28.51;      2;      0.00;      0.00;      0.00
     28.51;      1;      0.00;      0.00;      0.00
     29.01;      2;      0.00;      0.00;      0.00
     29.01;      1;      0.00;      0.00;      0.00
     29.51;      2;      0.00;      0.00;      0.00
     29.51;      1;      0.00;      0.00;      0.00
     30.01;      2;    100.00;      0.00;      4.00
     30.01;      1;    100.00;      3.00;      0.13
     30.51;      2;    100.00;      0.00;      4.00
     30.51;      1;    100.00;      3.00;      0.13
     31.01;      2;    100.00;      0.00;      4.00
     31.01;      1;    100.00;      3.00;      0.13
     31.51;      2;    100.00;      0.00;      4.00
     31.51;      1;    100.00;      3.00;      0.13
     32.01;      2;    100.00;      0.00;      4.00
     32.01;      1;    100.00;      3.00;      0.13
