      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      0.51;      2;      0.00;      0.00;      0.00
      0.51;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      1.51;      2;      0.00;      0.00;      0.00
      1.51;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      2.51;      2;      0.00;      0.00;      0.00
      2.51;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      3.51;      2;      0.00;      0.00;      0.00
      3.51;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      4.51;      2;      0.00;      0.00;      0.00
      4.51;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      2.89
      5.01;      1;    100.00;      2.50;      0.09
      5.51;      2;    100.00;      0.00;      2.89
      5.51;      1;    100.00;      2.50;      0.09
      6.01;      2;    100.00;      0.00;      2.89
      6.01;      1;    100.00;      2.50;      0.09
      6.51;      2;    100.00;      0.00;      2.89
      6.51;      1;    100.00;      2.50;      0.09
      7.01;      2;    100.00;      0.00;      2.89
      7.01;      1;      0.00;      0.00;      0.00
      7.51;      2;    100.00;      0.00;      2.89
      7.51;      1;      0.00;      0.00;      0.00
      8.01;      2;      0.00;      0.00;      0.00
      8.01;      1;      0.00;      0.00;      0.00
      8.51;      2;      0.00;      0.00;      0.00
      8.51;      1;      0.00;      0.00;      0.00
      9.01;      2;      0.00;      0.00;      0.00
      9.01;      1;      0.00;      0.00;      0.00
      9.51;      2;      0.00;      0.00;      0.00
      9.51;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      2.97
     10.01;      1;    100.00;      2.50;      0.09
     10.51;      2;    100.00;      0.00;      2.97
     10.51;      1;    100.00;      2.50;      0.09
     11.01;      2;    100.00;      0.00;      2.97
     11.01;      1;    100.00;      2.50;      0.09
     11.51;      2;    100.00;      0.00;      2.97
     11.51;      1;    100.00;      2.50;      0.09
     12.01;      2;      0.00;      0.00;      0.00
     12.01;      1;    100.00;      2.50;      0.09
     12.51;      2;      0.00;      0.00;      0.00
     12.51;      1;      0.00;      0.00;      0.00
     13.01;      2;      0.00;      0.00;      0.00
     13.01;      1;      0.00;      0.00;      0.00
     13.51;      2;      0.00;      0.00;      0.00
     13.51;      1;      0.00;      0.00;      0.00
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;      0.00;      0.00;      0.00
     14.51;      2;      0.00;      0.00;      0.00
     14.51;      1;      0.00;      0.00;      0.00
     15.01;      2;    100.00;      0.00;      3.27
     15.01;      1;    100.00;      2.50;      0.09
     15.51;      2;    100.00;      0.00;      3.27
     15.51;      1;    100.00;      2.50;      0.09
     16.01;      2;    100.00;      0.00;      3.27
     16.01;      1;    100.00;      2.50;      0.09
     16.51;      2;    100.00;      0.00;      3.27
     16.51;      1;    100.00;      2.50;      0.09
     17.01;      2;      0.00;      0.00;      0.00
     17.01;      1;      0.00;      0.00;      0.00
     17.51;      2;      0.00;      0.00;      0.00
     17.51;      1;      0.00;      0.00;      0.00
     18.01;      2;      0.00;      0.00;      0.00
     18.01;      1;      0.00;      0.00;      0.00
     18.51;      2;      0.00;      0.00;      0.00
     18.51;      1;      0.00;      0.00;      0.00
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     19.51;      2;      0.00;      0.00;      0.00
     19.51;      1;      0.00;      0.00;      0.00
     20.01;      2;    100.00;      0.00;      3.38
     20.01;      1;    100.00;      2.50;      0.10
     20.51;      2;    100.00;      0.00;      3.38
     20.51;      1;    100.00;      2.50;      0.10
     21.01;      2;    100.00;      0.00;      3.38
     21.01;      1;    100.00;      2.50;      0.10
     21.51;      2;    100.00;      0.00;      3.38
     21.51;      1;    100.00;      2.50;      0.10
     22.01;      2;      0.00;      0.00;      0.00
     22.01;      1;    100.00;      2.50;      0.10
     22.51;      2;      0.00;      0.00;      0.00
     22.51;      1;      0.00;      0.00;      0.00
     23.01;      2;      0.00;      0.00;      0.00
     23.01;      1;      0.00;      0.00;      0.00
     23.51;      2;      0.00;      0.00;      0.00
     23.51;      1;      0.00;      0.00;      0.00
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;      0.00;      0.00;      0.00
     24.51;      2;      0.00;      0.00;      0.00
     24.51;      1;      0.00;      0.00;      0.00
     25.01;      2;    100.00;      0.00;      3.81
     25.01;      1;    100.00;      2.50;      0.11
     25.51;      2;    100.00;      0.00;      3.81
     25.51;      1;    100.00;      2.50;      0.11
     26.01;      2;    100.00;      0.00;      3.81
     26.01;      1;    100.00;      2.50;      0.11
     26.51;      2;    100.00;      0.00;      3.81
     26.51;      1;    100.00;      2.50;      0.11
     27.01;      2;      0.00;      0.00;      0.00
     27.01;      1;      0.00;      0.00;      0.00
     27.51;      2;      0.00;      0.00;      0.00
     27.51;      1;      0.00;      0.00;      0.00
     28.01;      2;      0.00;      0.00;      0.00
     28.01;      1;      0.00;      0.00;      0.00
     28.51;      2;      0.00;      0.00;      0.00
     28.51;      1;      0.00;      0.00;      0.00
     29.01;      2;      0.00;      0.00;      0.00
     29.01;      1;      0.00;      0.00;      0.00
     29.51;      2;      0.00;      0.00;      0.00
     29.51;      1;      0.00;      0.00;      0.00
     30.01;      2;    100.00;      0.00;      3.33
     30.01;      1;    100.00;      2.50;      0.11
     30.51;      2;    100.00;      0.00;      3.33
     30.51;      1;    100.00;      2.50;      0.11
     31.01;      2;    100.00;      0.00;      3.33
     31.01;      1;    100.00;      2.50;      0.11
     31.51;      2;    100.00;      0.00;      3.33
     31.51;      1;    100.00;      2.50;      0.11
     32.01;      2;      0.00;      0.00;      0.00
     32.01;      1;      0.00;      0.00;      0.00
