      time;   vmId;percentCPU; percentIO;percentRAM
    303.01;      2;    100.00;      0.00;     16.17
    303.01;      1;    100.00;      6.00;      0.68
    304.01;      2;    100.00;      0.00;     16.17
    304.01;      1;    100.00;      6.00;      0.68
    305.01;      2;    100.00;      0.00;     16.17
    305.01;      1;    100.00;      6.00;      0.68
    306.01;      2;    100.00;      0.00;     16.17
    306.01;      1;    100.00;      6.00;      0.68
    307.01;      2;      0.00;      0.00;      0.00
    307.01;      1;    100.00;      6.00;      0.68
    308.01;      2;    100.00;      0.00;     16.59
    308.01;      1;    100.00;      6.00;      0.68
    309.01;      2;    100.00;      0.00;     16.59
    309.01;      1;    100.00;      6.00;      0.68
    310.01;      2;    100.00;      0.00;     16.59
    310.01;      1;    100.00;      6.00;      0.68
    311.01;      2;    100.00;      0.00;     16.59
    311.01;      1;    100.00;      6.00;      0.68
    312.01;      2;    100.00;      0.00;     16.59
    312.01;      1;    100.00;      6.00;      0.68
    313.01;      2;    100.00;      0.00;     16.59
    313.01;      1;      0.00;      0.00;      0.00
    314.01;      2;    100.00;      0.00;     16.59
    314.01;      1;      0.00;      0.00;      0.00
    315.01;      2;    100.00;      0.00;     16.59
    315.01;      1;      0.00;      0.00;      0.00
    316.01;      2;    100.00;      0.00;     16.59
    316.01;      1;      0.00;      0.00;      0.00
    317.01;      2;    100.00;      0.00;     17.22
    317.01;      1;    100.00;      6.00;      0.69
    318.01;      2;    100.00;      0.00;     17.22
    318.01;      1;    100.00;      6.00;      0.69
    319.01;      2;    100.00;      0.00;     17.22
    319.01;      1;    100.00;      6.00;      0.69
    320.01;      2;    100.00;      0.00;     17.22
    320.01;      1;      0.00;      0.00;      0.00
    321.01;      2;    100.00;      0.00;     17.22
    321.01;      1;      0.00;      0.00;      0.00
    322.01;      2;    100.00;      0.00;     17.42
    322.01;      1;    100.00;      6.00;      0.71
    323.01;      2;    100.00;      0.00;     17.42
    323.01;      1;    100.00;      6.00;      0.71
    324.01;      2;    100.00;      0.00;     17.42
    324.01;      1;    100.00;      6.00;      0.71
    325.01;      2;    100.00;      0.00;     17.42
    325.01;      1;    100.00;      6.00;      0.71
    326.01;      2;    100.00;      0.00;     17.42
    326.01;      1;      0.00;      0.00;      0.00
    327.01;      2;    100.00;      0.00;     17.61
    327.01;      1;    100.00;      6.00;      0.71
    328.01;      2;    100.00;      0.00;     17.61
    328.01;      1;    100.00;      6.00;      0.71
    329.01;      2;    100.00;      0.00;     17.61
    329.01;      1;    100.00;      6.00;      0.71
    330.01;      2;    100.00;      0.00;     17.61
    330.01;      1;    100.00;      6.00;      0.71
    331.01;      2;    100.00;      0.00;     17.61
    331.01;      1;      0.00;      0.00;      0.00
    332.01;      2;    100.00;      0.00;     17.61
    332.01;      1;      0.00;      0.00;      0.00
    333.01;      2;    100.00;      0.00;     17.80
    333.01;      1;    100.00;      6.00;      0.72
    334.01;      2;    100.00;      0.00;     17.80
    334.01;      1;    100.00;      6.00;      0.72
    335.01;      2;    100.00;      0.00;     17.80
    335.01;      1;    100.00;      6.00;      0.72
    336.01;      2;    100.00;      0.00;     17.80
    336.01;      1;    100.00;      6.00;      0.72
    337.01;      2;    100.00;      0.00;     17.80
    337.01;      1;    100.00;      6.00;      0.72
    338.01;      2;    100.00;      0.00;     17.80
    338.01;      1;    100.00;      6.00;      0.72
    339.01;      2;    100.00;      0.00;     17.97
    339.01;      1;    100.00;      6.00;      0.72
    340.01;      2;    100.00;      0.00;     17.97
    340.01;      1;    100.00;      6.00;      0.72
    341.01;      2;    100.00;      0.00;     17.97
    341.01;      1;    100.00;      6.00;      0.72
    342.01;      2;    100.00;      0.00;     17.97
    342.01;      1;    100.00;      6.00;      0.72
    343.01;      2;    100.00;      0.00;     17.97
    343.01;      1;      0.00;      0.00;      0.00
    344.01;      2;    100.00;      0.00;     18.13
    344.01;      1;    100.00;      6.00;      0.75
    345.01;      2;    100.00;      0.00;     18.13
    345.01;      1;    100.00;      6.00;      0.75
    346.01;      2;    100.00;      0.00;     18.13
    346.01;      1;    100.00;      6.00;      0.75
    347.01;      2;    100.00;      0.00;     18.13
    347.01;      1;      0.00;      0.00;      0.00
    348.01;      2;      0.00;      0.00;      0.00
    348.01;      1;      0.00;      0.00;      0.00
    349.01;      2;    100.00;      0.00;     18.24
    349.01;      1;    100.00;      6.00;      0.75
    350.01;      2;    100.00;      0.00;     18.24
    350.01;      1;    100.00;      6.00;      0.75
    351.01;      2;    100.00;      0.00;     18.24
    351.01;      1;      0.00;      0.00;      0.00
    352.01;      2;      0.00;      0.00;      0.00
    352.01;      1;      0.00;      0.00;      0.00
    353.01;      2;      0.00;      0.00;      0.00
    353.01;      1;      0.00;      0.00;      0.00
    354.01;      2;    100.00;      0.00;     18.32
    354.01;      1;    100.00;      6.00;      0.75
    355.01;      2;    100.00;      0.00;     18.32
    355.01;      1;      0.00;      0.00;      0.00
    356.01;      2;    100.00;      0.00;     18.32
    356.01;      1;      0.00;      0.00;      0.00
    357.01;      2;      0.00;      0.00;      0.00
    357.01;      1;      0.00;      0.00;      0.00
    358.01;      2;      0.00;      0.00;      0.00
    358.01;      1;      0.00;      0.00;      0.00
    359.01;      2;    100.00;      0.00;     18.41
    359.01;      1;    100.00;      6.00;      0.75
    360.01;      2;    100.00;      0.00;     18.41
    360.01;      1;    100.00;      6.00;      0.75
    361.01;      2;      0.00;      0.00;      0.00
    361.01;      1;      0.00;      0.00;      0.00
    362.01;      2;      0.00;      0.00;      0.00
    362.01;      1;      0.00;      0.00;      0.00
    363.01;      2;      0.00;      0.00;      0.00
    363.01;      1;      0.00;      0.00;      0.00
    364.01;      2;    100.00;      0.00;     18.48
    364.01;      1;    100.00;      6.00;      0.75
    365.01;      2;      0.00;      0.00;      0.00
    365.01;      1;    100.00;      6.00;      0.75
    366.01;      2;      0.00;      0.00;      0.00
    366.01;      1;      0.00;      0.00;      0.00
    367.01;      2;      0.00;      0.00;      0.00
    367.01;      1;      0.00;      0.00;      0.00
    368.01;      2;      0.00;      0.00;      0.00
    368.01;      1;      0.00;      0.00;      0.00
    369.01;      2;    100.00;      0.00;     18.55
    369.01;      1;    100.00;      6.00;      0.76
    370.01;      2;    100.00;      0.00;     18.55
    370.01;      1;    100.00;      6.00;      0.76
    371.01;      2;      0.00;      0.00;      0.00
    371.01;      1;      0.00;      0.00;      0.00
    372.01;      2;      0.00;      0.00;      0.00
    372.01;      1;      0.00;      0.00;      0.00
    373.01;      2;      0.00;      0.00;      0.00
    373.01;      1;      0.00;      0.00;      0.00
    374.01;      2;    100.00;      0.00;     18.63
    374.01;      1;    100.00;      6.00;      0.78
    375.01;      2;    100.00;      0.00;     18.63
    375.01;      1;      0.00;      0.00;      0.00
    376.01;      2;      0.00;      0.00;      0.00
    376.01;      1;      0.00;      0.00;      0.00
    377.01;      2;      0.00;      0.00;      0.00
    377.01;      1;      0.00;      0.00;      0.00
    378.01;      2;      0.00;      0.00;      0.00
    378.01;      1;      0.00;      0.00;      0.00
    379.01;      2;    100.00;      0.00;     18.66
    379.01;      1;     78.00;      6.00;      0.78
    380.01;      2;      0.00;      0.00;      0.00
    380.01;      1;      0.00;      0.00;      0.00
    381.01;      2;      0.00;      0.00;      0.00
    381.01;      1;      0.00;      0.00;      0.00
    382.01;      2;      0.00;      0.00;      0.00
    382.01;      1;      0.00;      0.00;      0.00
    383.01;      2;      0.00;      0.00;      0.00
    383.01;      1;      0.00;      0.00;      0.00
    384.01;      2;    100.00;      0.00;     18.70
    384.01;      1;    100.00;      6.00;      0.78
    385.01;      2;      0.00;      0.00;      0.00
    385.01;      1;      0.00;      0.00;      0.00
    386.01;      2;      0.00;      0.00;      0.00
    386.01;      1;      0.00;      0.00;      0.00
    387.01;      2;      0.00;      0.00;      0.00
    387.01;      1;      0.00;      0.00;      0.00
    388.01;      2;      0.00;      0.00;      0.00
    388.01;      1;      0.00;      0.00;      0.00
    389.01;      2;    100.00;      0.00;     18.74
    389.01;      1;      0.00;      0.00;      0.00
    390.01;      2;      0.00;      0.00;      0.00
    390.01;      1;      0.00;      0.00;      0.00
    391.01;      2;      0.00;      0.00;      0.00
    391.01;      1;      0.00;      0.00;      0.00
    392.01;      2;      0.00;      0.00;      0.00
    392.01;      1;      0.00;      0.00;      0.00
    393.01;      2;      0.00;      0.00;      0.00
    393.01;      1;      0.00;      0.00;      0.00
    394.01;      2;    100.00;      0.00;     18.77
    394.01;      1;     96.00;      6.00;      0.78
    395.01;      2;      0.00;      0.00;      0.00
    395.01;      1;      0.00;      0.00;      0.00
    396.01;      2;      0.00;      0.00;      0.00
    396.01;      1;      0.00;      0.00;      0.00
    397.01;      2;      0.00;      0.00;      0.00
    397.01;      1;      0.00;      0.00;      0.00
    398.01;      2;      0.00;      0.00;      0.00
    398.01;      1;      0.00;      0.00;      0.00
    399.01;      2;    100.00;      0.00;     18.79
    399.01;      1;      0.00;      0.00;      0.00
    400.01;      2;      0.00;      0.00;      0.00
    400.01;      1;      0.00;      0.00;      0.00
    401.01;      2;      0.00;      0.00;      0.00
    401.01;      1;      0.00;      0.00;      0.00
    402.01;      2;      0.00;      0.00;      0.00
    402.01;      1;      0.00;      0.00;      0.00
    403.01;      2;      0.00;      0.00;      0.00
    403.01;      1;      0.00;      0.00;      0.00
    404.01;      2;      0.00;      0.00;      0.00
    404.01;      1;      0.00;      0.00;      0.00
    405.01;      2;      0.00;      0.00;      0.00
    405.01;      1;      0.00;      0.00;      0.00
    406.01;      2;      0.00;      0.00;      0.00
    406.01;      1;      0.00;      0.00;      0.00
    407.01;      2;      0.00;      0.00;      0.00
    407.01;      1;      0.00;      0.00;      0.00
    408.01;      2;      0.00;      0.00;      0.00
    408.01;      1;      0.00;      0.00;      0.00
    409.01;      2;      0.00;      0.00;      0.00
    409.01;      1;      0.00;      0.00;      0.00
    410.01;      2;      0.00;      0.00;      0.00
    410.01;      1;      0.00;      0.00;      0.00
    411.01;      2;      0.00;      0.00;      0.00
    411.01;      1;      0.00;      0.00;      0.00
    412.01;      2;      0.00;      0.00;      0.00
    412.01;      1;      0.00;      0.00;      0.00
    413.01;      2;      0.00;      0.00;      0.00
    413.01;      1;      0.00;      0.00;      0.00
    414.01;      2;      0.00;      0.00;      0.00
    414.01;      1;      0.00;      0.00;      0.00
    415.01;      2;      0.00;      0.00;      0.00
    415.01;      1;      0.00;      0.00;      0.00
    416.01;      2;      0.00;      0.00;      0.00
    416.01;      1;      0.00;      0.00;      0.00
    417.01;      2;      0.00;      0.00;      0.00
    417.01;      1;      0.00;      0.00;      0.00
    418.01;      2;      0.00;      0.00;      0.00
    418.01;      1;      0.00;      0.00;      0.00
    419.01;      2;      0.00;      0.00;      0.00
    419.01;      1;      0.00;      0.00;      0.00
    420.01;      2;      0.00;      0.00;      0.00
    420.01;      1;      0.00;      0.00;      0.00
    421.01;      2;      0.00;      0.00;      0.00
    421.01;      1;      0.00;      0.00;      0.00
    422.01;      2;      0.00;      0.00;      0.00
    422.01;      1;      0.00;      0.00;      0.00
    423.01;      2;      0.00;      0.00;      0.00
    423.01;      1;      0.00;      0.00;      0.00
    424.01;      2;      0.00;      0.00;      0.00
    424.01;      1;      0.00;      0.00;      0.00
    425.01;      2;      0.00;      0.00;      0.00
    425.01;      1;      0.00;      0.00;      0.00
    426.01;      2;      0.00;      0.00;      0.00
    426.01;      1;      0.00;      0.00;      0.00
    427.01;      2;      0.00;      0.00;      0.00
    427.01;      1;      0.00;      0.00;      0.00
    428.01;      2;      0.00;      0.00;      0.00
    428.01;      1;      0.00;      0.00;      0.00
    429.01;      2;      0.00;      0.00;      0.00
    429.01;      1;      0.00;      0.00;      0.00
    430.01;      2;      0.00;      0.00;      0.00
    430.01;      1;      0.00;      0.00;      0.00
    431.01;      2;      0.00;      0.00;      0.00
    431.01;      1;      0.00;      0.00;      0.00
    432.01;      2;      0.00;      0.00;      0.00
    432.01;      1;      0.00;      0.00;      0.00
    433.01;      2;      0.00;      0.00;      0.00
    433.01;      1;      0.00;      0.00;      0.00
    434.01;      2;      0.00;      0.00;      0.00
    434.01;      1;      0.00;      0.00;      0.00
    435.01;      2;      0.00;      0.00;      0.00
    435.01;      1;      0.00;      0.00;      0.00
    436.01;      2;      0.00;      0.00;      0.00
    436.01;      1;      0.00;      0.00;      0.00
    437.01;      2;      0.00;      0.00;      0.00
    437.01;      1;      0.00;      0.00;      0.00
    438.01;      2;      0.00;      0.00;      0.00
    438.01;      1;      0.00;      0.00;      0.00
