      time;   vmId;percentCPU; percentIO;percentRAM
    303.01;      2;    100.00;      0.00;     14.98
    303.01;      1;    100.00;      5.00;      0.60
    304.01;      2;    100.00;      0.00;     14.98
    304.01;      1;    100.00;      5.00;      0.60
    305.01;      2;    100.00;      0.00;     14.98
    305.01;      1;    100.00;      5.00;      0.60
    306.01;      2;    100.00;      0.00;     14.98
    306.01;      1;    100.00;      5.00;      0.60
    307.01;      2;      0.00;      0.00;      0.00
    307.01;      1;      0.00;      0.00;      0.00
    308.01;      2;    100.00;      0.00;     15.11
    308.01;      1;    100.00;      5.00;      0.62
    309.01;      2;    100.00;      0.00;     15.11
    309.01;      1;    100.00;      5.00;      0.62
    310.01;      2;    100.00;      0.00;     15.11
    310.01;      1;    100.00;      5.00;      0.62
    311.01;      2;    100.00;      0.00;     15.11
    311.01;      1;      0.00;      0.00;      0.00
    312.01;      2;      0.00;      0.00;      0.00
    312.01;      1;      0.00;      0.00;      0.00
    313.01;      2;    100.00;      0.00;     15.20
    313.01;      1;    100.00;      5.00;      0.62
    314.01;      2;    100.00;      0.00;     15.20
    314.01;      1;    100.00;      5.00;      0.62
    315.01;      2;    100.00;      0.00;     15.20
    315.01;      1;      0.00;      0.00;      0.00
    316.01;      2;      0.00;      0.00;      0.00
    316.01;      1;      0.00;      0.00;      0.00
    317.01;      2;      0.00;      0.00;      0.00
    317.01;      1;      0.00;      0.00;      0.00
    318.01;      2;    100.00;      0.00;     15.27
    318.01;      1;    100.00;      5.00;      0.62
    319.01;      2;    100.00;      0.00;     15.27
    319.01;      1;      0.00;      0.00;      0.00
    320.01;      2;    100.00;      0.00;     15.27
    320.01;      1;      0.00;      0.00;      0.00
    321.01;      2;      0.00;      0.00;      0.00
    321.01;      1;      0.00;      0.00;      0.00
    322.01;      2;      0.00;      0.00;      0.00
    322.01;      1;      0.00;      0.00;      0.00
    323.01;      2;    100.00;      0.00;     15.34
    323.01;      1;    100.00;      5.00;      0.62
    324.01;      2;    100.00;      0.00;     15.34
    324.01;      1;    100.00;      5.00;      0.62
    325.01;      2;      0.00;      0.00;      0.00
    325.01;      1;      0.00;      0.00;      0.00
    326.01;      2;      0.00;      0.00;      0.00
    326.01;      1;      0.00;      0.00;      0.00
    327.01;      2;      0.00;      0.00;      0.00
    327.01;      1;      0.00;      0.00;      0.00
    328.01;      2;    100.00;      0.00;     15.40
    328.01;      1;    100.00;      5.00;      0.62
    329.01;      2;    100.00;      0.00;     15.40
    329.01;      1;    100.00;      5.00;      0.62
    330.01;      2;      0.00;      0.00;      0.00
    330.01;      1;      0.00;      0.00;      0.00
    331.01;      2;      0.00;      0.00;      0.00
    331.01;      1;      0.00;      0.00;      0.00
    332.01;      2;      0.00;      0.00;      0.00
    332.01;      1;      0.00;      0.00;      0.00
    333.01;      2;    100.00;      0.00;     15.46
    333.01;      1;    100.00;      5.00;      0.63
    334.01;      2;    100.00;      0.00;     15.46
    334.01;      1;    100.00;      5.00;      0.63
    335.01;      2;      0.00;      0.00;      0.00
    335.01;      1;      0.00;      0.00;      0.00
    336.01;      2;      0.00;      0.00;      0.00
    336.01;      1;      0.00;      0.00;      0.00
    337.01;      2;      0.00;      0.00;      0.00
    337.01;      1;      0.00;      0.00;      0.00
    338.01;      2;    100.00;      0.00;     15.52
    338.01;      1;    100.00;      5.00;      0.65
    339.01;      2;    100.00;      0.00;     15.52
    339.01;      1;      0.00;      0.00;      0.00
    340.01;      2;      0.00;      0.00;      0.00
    340.01;      1;      0.00;      0.00;      0.00
    341.01;      2;      0.00;      0.00;      0.00
    341.01;      1;      0.00;      0.00;      0.00
    342.01;      2;      0.00;      0.00;      0.00
    342.01;      1;      0.00;      0.00;      0.00
    343.01;      2;    100.00;      0.00;     15.55
    343.01;      1;     65.00;      5.00;      0.65
    344.01;      2;    100.00;      0.00;     15.55
    344.01;      1;      0.00;      0.00;      0.00
    345.01;      2;      0.00;      0.00;      0.00
    345.01;      1;      0.00;      0.00;      0.00
    346.01;      2;      0.00;      0.00;      0.00
    346.01;      1;      0.00;      0.00;      0.00
    347.01;      2;      0.00;      0.00;      0.00
    347.01;      1;      0.00;      0.00;      0.00
    348.01;      2;    100.00;      0.00;     15.58
    348.01;      1;    100.00;      5.00;      0.65
    349.01;      2;      0.00;      0.00;      0.00
    349.01;      1;      0.00;      0.00;      0.00
    350.01;      2;      0.00;      0.00;      0.00
    350.01;      1;      0.00;      0.00;      0.00
    351.01;      2;      0.00;      0.00;      0.00
    351.01;      1;      0.00;      0.00;      0.00
    352.01;      2;      0.00;      0.00;      0.00
    352.01;      1;      0.00;      0.00;      0.00
    353.01;      2;    100.00;      0.00;     15.62
    353.01;      1;     35.00;      5.00;      0.65
    354.01;      2;      0.00;      0.00;      0.00
    354.01;      1;      0.00;      0.00;      0.00
    355.01;      2;      0.00;      0.00;      0.00
    355.01;      1;      0.00;      0.00;      0.00
    356.01;      2;      0.00;      0.00;      0.00
    356.01;      1;      0.00;      0.00;      0.00
    357.01;      2;      0.00;      0.00;      0.00
    357.01;      1;      0.00;      0.00;      0.00
    358.01;      2;    100.00;      0.00;     15.64
    358.01;      1;     80.00;      5.00;      0.65
    359.01;      2;      0.00;      0.00;      0.00
    359.01;      1;      0.00;      0.00;      0.00
    360.01;      2;      0.00;      0.00;      0.00
    360.01;      1;      0.00;      0.00;      0.00
    361.01;      2;      0.00;      0.00;      0.00
    361.01;      1;      0.00;      0.00;      0.00
    362.01;      2;      0.00;      0.00;      0.00
    362.01;      1;      0.00;      0.00;      0.00
    363.01;      2;     95.00;      0.00;     15.66
    363.01;      1;     50.00;      5.00;      0.65
    364.01;      2;      0.00;      0.00;      0.00
    364.01;      1;      0.00;      0.00;      0.00
    365.01;      2;      0.00;      0.00;      0.00
    365.01;      1;      0.00;      0.00;      0.00
    366.01;      2;      0.00;      0.00;      0.00
    366.01;      1;      0.00;      0.00;      0.00
    367.01;      2;      0.00;      0.00;      0.00
    367.01;      1;      0.00;      0.00;      0.00
    368.01;      2;     50.00;      0.00;     14.38
    368.01;      1;     50.00;      5.00;      0.65
    369.01;      2;      0.00;      0.00;      0.00
    369.01;      1;      0.00;      0.00;      0.00
    370.01;      2;      0.00;      0.00;      0.00
    370.01;      1;      0.00;      0.00;      0.00
    371.01;      2;      0.00;      0.00;      0.00
    371.01;      1;      0.00;      0.00;      0.00
    372.01;      2;      0.00;      0.00;      0.00
    372.01;      1;      0.00;      0.00;      0.00
    373.01;      2;     50.00;      0.00;     14.39
    373.01;      1;     20.00;      5.00;      0.65
    374.01;      2;      0.00;      0.00;      0.00
    374.01;      1;      0.00;      0.00;      0.00
    375.01;      2;      0.00;      0.00;      0.00
    375.01;      1;      0.00;      0.00;      0.00
    376.01;      2;      0.00;      0.00;      0.00
    376.01;      1;      0.00;      0.00;      0.00
    377.01;      2;      0.00;      0.00;      0.00
    377.01;      1;      0.00;      0.00;      0.00
    378.01;      2;     35.00;      0.00;     14.40
    378.01;      1;     45.00;      5.00;      0.65
    379.01;      2;      0.00;      0.00;      0.00
    379.01;      1;      0.00;      0.00;      0.00
    380.01;      2;      0.00;      0.00;      0.00
    380.01;      1;      0.00;      0.00;      0.00
    381.01;      2;      0.00;      0.00;      0.00
    381.01;      1;      0.00;      0.00;      0.00
    382.01;      2;      0.00;      0.00;      0.00
    382.01;      1;      0.00;      0.00;      0.00
    383.01;      2;      0.00;      0.00;      0.00
    383.01;      1;      0.00;      0.00;      0.00
    384.01;      2;      0.00;      0.00;      0.00
    384.01;      1;      0.00;      0.00;      0.00
    385.01;      2;      0.00;      0.00;      0.00
    385.01;      1;      0.00;      0.00;      0.00
    386.01;      2;      0.00;      0.00;      0.00
    386.01;      1;      0.00;      0.00;      0.00
    387.01;      2;      0.00;      0.00;      0.00
    387.01;      1;      0.00;      0.00;      0.00
    388.01;      2;      0.00;      0.00;      0.00
    388.01;      1;      0.00;      0.00;      0.00
    389.01;      2;      0.00;      0.00;      0.00
    389.01;      1;      0.00;      0.00;      0.00
    390.01;      2;      0.00;      0.00;      0.00
    390.01;      1;      0.00;      0.00;      0.00
    391.01;      2;      0.00;      0.00;      0.00
    391.01;      1;      0.00;      0.00;      0.00
    392.01;      2;      0.00;      0.00;      0.00
    392.01;      1;      0.00;      0.00;      0.00
    393.01;      2;      0.00;      0.00;      0.00
    393.01;      1;      0.00;      0.00;      0.00
    394.01;      2;      0.00;      0.00;      0.00
    394.01;      1;      0.00;      0.00;      0.00
    395.01;      2;      0.00;      0.00;      0.00
    395.01;      1;      0.00;      0.00;      0.00
    396.01;      2;      0.00;      0.00;      0.00
    396.01;      1;      0.00;      0.00;      0.00
    397.01;      2;      0.00;      0.00;      0.00
    397.01;      1;      0.00;      0.00;      0.00
    398.01;      2;      0.00;      0.00;      0.00
    398.01;      1;      0.00;      0.00;      0.00
    399.01;      2;      0.00;      0.00;      0.00
    399.01;      1;      0.00;      0.00;      0.00
    400.01;      2;      0.00;      0.00;      0.00
    400.01;      1;      0.00;      0.00;      0.00
    401.01;      2;      0.00;      0.00;      0.00
    401.01;      1;      0.00;      0.00;      0.00
    402.01;      2;      0.00;      0.00;      0.00
    402.01;      1;      0.00;      0.00;      0.00
