      time;   vmId;percentCPU; percentIO;percentRAM
      0.01;      2;      0.00;      0.00;      0.00
      0.01;      1;      0.00;      0.00;      0.00
      1.01;      2;      0.00;      0.00;      0.00
      1.01;      1;      0.00;      0.00;      0.00
      2.01;      2;      0.00;      0.00;      0.00
      2.01;      1;      0.00;      0.00;      0.00
      3.01;      2;      0.00;      0.00;      0.00
      3.01;      1;      0.00;      0.00;      0.00
      4.01;      2;      0.00;      0.00;      0.00
      4.01;      1;      0.00;      0.00;      0.00
      5.01;      2;    100.00;      0.00;      1.13
      5.01;      1;    100.00;      2.00;      0.08
      6.01;      2;    100.00;      0.00;      1.13
      6.01;      1;    100.00;      2.00;      0.08
      7.01;      2;    100.00;      0.00;      1.13
      7.01;      1;    100.00;      2.00;      0.08
      8.01;      2;      0.00;      0.00;      0.00
      8.01;      1;      0.00;      0.00;      0.00
      9.01;      2;      0.00;      0.00;      0.00
      9.01;      1;      0.00;      0.00;      0.00
     10.01;      2;    100.00;      0.00;      1.62
     10.01;      1;    100.00;      2.00;      0.10
     11.01;      2;    100.00;      0.00;      1.62
     11.01;      1;    100.00;      2.00;      0.10
     12.01;      2;      0.00;      0.00;      0.00
     12.01;      1;      0.00;      0.00;      0.00
     13.01;      2;      0.00;      0.00;      0.00
     13.01;      1;      0.00;      0.00;      0.00
     14.01;      2;      0.00;      0.00;      0.00
     14.01;      1;      0.00;      0.00;      0.00
     15.01;      2;    100.00;      0.00;      2.32
     15.01;      1;    100.00;      2.00;      0.11
     16.01;      2;    100.00;      0.00;      2.32
     16.01;      1;    100.00;      2.00;      0.11
     17.01;      2;      0.00;      0.00;      0.00
     17.01;      1;      0.00;      0.00;      0.00
     18.01;      2;      0.00;      0.00;      0.00
     18.01;      1;      0.00;      0.00;      0.00
     19.01;      2;      0.00;      0.00;      0.00
     19.01;      1;      0.00;      0.00;      0.00
     20.01;      2;    100.00;      0.00;      2.39
     20.01;      1;    100.00;      2.00;      0.12
     21.01;      2;    100.00;      0.00;      2.39
     21.01;      1;    100.00;      2.00;      0.12
     22.01;      2;      0.00;      0.00;      0.00
     22.01;      1;      0.00;      0.00;      0.00
     23.01;      2;      0.00;      0.00;      0.00
     23.01;      1;      0.00;      0.00;      0.00
     24.01;      2;      0.00;      0.00;      0.00
     24.01;      1;      0.00;      0.00;      0.00
     25.01;      2;    100.00;      0.00;      2.51
     25.01;      1;    100.00;      2.00;      0.12
     26.01;      2;    100.00;      0.00;      2.51
     26.01;      1;    100.00;      2.00;      0.12
     27.01;      2;      0.00;      0.00;      0.00
     27.01;      1;      0.00;      0.00;      0.00
     28.01;      2;      0.00;      0.00;      0.00
     28.01;      1;      0.00;      0.00;      0.00
     29.01;      2;      0.00;      0.00;      0.00
     29.01;      1;      0.00;      0.00;      0.00
     30.01;      2;    100.00;      0.00;      2.62
     30.01;      1;    100.00;      2.00;      0.12
     31.01;      2;    100.00;      0.00;      2.62
     31.01;      1;    100.00;      2.00;      0.12
     32.01;      2;      0.00;      0.00;      0.00
     32.01;      1;    100.00;      2.00;      0.12
     33.01;      2;      0.00;      0.00;      0.00
     33.01;      1;      0.00;      0.00;      0.00
     34.01;      2;      0.00;      0.00;      0.00
     34.01;      1;      0.00;      0.00;      0.00
     35.01;      2;    100.00;      0.00;      2.70
     35.01;      1;    100.00;      2.00;      0.12
     36.01;      2;    100.00;      0.00;      2.70
     36.01;      1;    100.00;      2.00;      0.12
     37.01;      2;    100.00;      0.00;      2.70
     37.01;      1;      0.00;      0.00;      0.00
     38.01;      2;      0.00;      0.00;      0.00
     38.01;      1;      0.00;      0.00;      0.00
     39.01;      2;      0.00;      0.00;      0.00
     39.01;      1;      0.00;      0.00;      0.00
     40.01;      2;    100.00;      0.00;      2.78
     40.01;      1;    100.00;      2.00;      0.13
     41.01;      2;    100.00;      0.00;      2.78
     41.01;      1;    100.00;      2.00;      0.13
     42.01;      2;    100.00;      0.00;      2.78
     42.01;      1;    100.00;      2.00;      0.13
     43.01;      2;      0.00;      0.00;      0.00
     43.01;      1;      0.00;      0.00;      0.00
     44.01;      2;      0.00;      0.00;      0.00
     44.01;      1;      0.00;      0.00;      0.00
     45.01;      2;    100.00;      0.00;      2.85
     45.01;      1;    100.00;      2.00;      0.13
     46.01;      2;    100.00;      0.00;      2.85
     46.01;      1;    100.00;      2.00;      0.13
     47.01;      2;      0.00;      0.00;      0.00
     47.01;      1;      0.00;      0.00;      0.00
     48.01;      2;      0.00;      0.00;      0.00
     48.01;      1;      0.00;      0.00;      0.00
     49.01;      2;      0.00;      0.00;      0.00
     49.01;      1;      0.00;      0.00;      0.00
     50.01;      2;    100.00;      0.00;      2.92
     50.01;      1;    100.00;      2.00;      0.13
     51.01;      2;    100.00;      0.00;      2.92
     51.01;      1;    100.00;      2.00;      0.13
     52.01;      2;    100.00;      0.00;      2.92
     52.01;      1;      0.00;      0.00;      0.00
     53.01;      2;      0.00;      0.00;      0.00
     53.01;      1;      0.00;      0.00;      0.00
     54.01;      2;      0.00;      0.00;      0.00
     54.01;      1;      0.00;      0.00;      0.00
     55.01;      2;    100.00;      0.00;      2.99
     55.01;      1;    100.00;      2.00;      0.13
     56.01;      2;    100.00;      0.00;      2.99
     56.01;      1;    100.00;      2.00;      0.13
     57.01;      2;      0.00;      0.00;      0.00
     57.01;      1;      0.00;      0.00;      0.00
     58.01;      2;      0.00;      0.00;      0.00
     58.01;      1;      0.00;      0.00;      0.00
     59.01;      2;      0.00;      0.00;      0.00
     59.01;      1;      0.00;      0.00;      0.00
     60.01;      2;    100.00;      0.00;      3.05
     60.01;      1;    100.00;      2.00;      0.14
     61.01;      2;    100.00;      0.00;      3.05
     61.01;      1;    100.00;      2.00;      0.14
     62.01;      2;      0.00;      0.00;      0.00
     62.01;      1;      0.00;      0.00;      0.00
     63.01;      2;      0.00;      0.00;      0.00
     63.01;      1;      0.00;      0.00;      0.00
     64.01;      2;      0.00;      0.00;      0.00
     64.01;      1;      0.00;      0.00;      0.00
